"PNAME","SR"
"鑫鹏达购物商场","1"
"佳富鑫生鲜超市(乌涂店)","1"
"佳乐超市","1"
"绿娇兰茶叶批发","1"
"瑶头小学","1"
"东南湾家具城","1"
"陈金盛五金店","1"
"厦门海沧实验中学-弘德楼","1"
"老忠批发","1"
"晨凌幼儿园","1"
"168便利店","1"
"厦门南洋学院-B栋","1"
"峻隆鑫建材经营部","1"
"香港金六福珠宝","1"
"鹭银海超市(厦大店)","1"
"善食益生生鲜店","1"
"惠德富食品","1"
"鑫福万家超市(角海路店)","1"
"富如电脑培训学校(同安校区)","1"
"康德幼儿园","1"
"耐奇运动装","1"
"家舒家具淘宝体验馆","1"
"佳佳窗帘","1"
"厦门市海沧区豫蒲鑫起重设备经营部","1"
"五显镇文化技术学校","1"
"vivo","1"
"华鑫便利店(厦门枋湖店)","1"
"阳光文具店","1"
"晨晖幼儿园","1"
"阳光小学","1"
"萤火虫主题公园","1"
"厦门市马巷供销社","1"
"CST正新精品专卖","1"
"海豹汽车电路空调","1"
"海韵琴行(平阳里小区店)","1"
"集美大学诚毅学院-机械工程系","1"
"辰景幼儿园","1"
"乐安中学","1"
"东山幼儿园","1"
"厦门市翔安区乖治幼儿园","1"
"厦门市第五医院","1"
"厦门市翔安区西坂小学","1"
"四口圳菜市场","1"
"后许小学","1"
"四季鲜生鲜","1"
"佳事隆超市","1"
"天翼智慧家庭体验卖场","1"
"金典门业","1"
"佳德心服饰","1"
"玲珑佛具家具","1"
"永宁家具店","1"
"富兴超市","1"
"蓝天幼儿园(灌南中路)","1"
"莲花医院莲河总院-万福来超市","1"
"大地幼儿园","1"
"郑秀敏五金店","1"
"新圩第一中心幼儿园","1"
"鑫信衡电子称","1"
"金天桥幼儿园","1"
"小方批发","1"
"枕边密语成人用品","1"
"未来之星幼儿园(舫山东二路)","1"
"敬贤公园","1"
"送爱到家超市","1"
"哥利来服饰","1"
"金太阳幼儿园(凤山路)","1"
"新阳学校","1"
"小禾苗教育祥平托管班","1"
"优梦诗床垫","1"
"美廉购生活连锁超市","1"
"濠翔五金石材工具","1"
"汉阳达厦门风头社2号店","1"
"佳家人生鲜超市","1"
"藏青阁文具店","1"
"博晖幼儿园","1"
"旭日生鲜超市 桐梓店","1"
"福隆灯饰卫浴批发","1"
"天德连锁商场","1"
"惠得乐精选超市(中航城社区店)","1"
"兴业水电五金批发","1"
"泉众馨布艺·墙纸","1"
"昆仑好客(中航城国际社区西北)","1"
"土木工程学院学科实验大楼","1"
"铭淑服装店","1"
"康桥·红橡树幼儿园","1"
"辉浦照明","1"
"华雅建材城","1"
"同安区金宝贝幼儿园","1"
"乐家购生鲜超市","1"
"西德建材商行","1"
"梦雅皮鞋","1"
"厦门市集美区英贤学校(天英路)","1"
"诚缘超市","1"
"五通灯塔公园","1"
"地磅24小时","1"
"监利小超市","1"
"聚贤达劳保百货批发","1"
"集美大学新校区-集诚楼A","1"
"河新百货店","1"
"凯迪仕智能锁","1"
"厦门同安清革兽药店","1"
"闽鑫超市","1"
"厦门市集美区乐海小学","1"
"古船木家具厂","1"
"宝贝阁母婴用品","1"
"宜佳缘超市","1"
"鑫露超市","1"
"翔安马巷第二中心幼儿园","1"
"厦门美美幼儿园","1"
"厦门市海西职业技术学校(新店镇)","1"
"永惠超市","1"
"汇英幼儿园","1"
"金色悦城便利店","1"
"得利男装","1"
"旺百汇超市(橄榄树店)","1"
"格力","1"
"盛超石材","1"
"美佳欣","1"
"全美家家具城","1"
"钢结构紧固件手套批发","1"
"金海盛超市","1"
"意达五金商行","1"
"贸顺五交","1"
"鹭新隆超市","1"
"茶屋茶叶店","1"
"兰园发便利店","1"
"安兜幼儿园","1"
"浩哲幼儿园","1"
"洪塘头菜市场","1"
"深深蓝电脑","1"
"钟山学前班","1"
"爱好文具(西塘乐同店)","1"
"西塘幼儿园同安新民学区","1"
"木十月花室","1"
"福缘佰佳超市","1"
"可丽爱水族生活馆","1"
"巨峰超市","1"
"祥商兴便利店","1"
"龙岩技师学院(厦门校区)","1"
"水根水暖","1"
"美利达(东孚专卖店)","1"
"永惠购物(内林店)","1"
"台铃电动车专卖店(上李店)","1"
"坤旺超市(泥金路)","1"
"晨希幼儿园","1"
"叶叶自选","1"
"孙厝社区居委会-老年学校","1"
"乐家缘便利店(古龙御景店)","1"
"河东龙铝材","1"
"步步昇超市","1"
"翔佳庆便利店","1"
"鑫诚客超市","1"
"围里社区食品市场","1"
"小苏超市(围里店)","1"
"厦门市海沧区东孚学校","1"
"特丽浓树脂瓦","1"
"厦门湖里安兜医院","1"
"厦航学院","1"
"五显中心小学","1"
"鑫海湾超市","1"
"衣恋衣生","1"
"深蓝电脑","1"
"喜鹭缘购物(柑岭店)","1"
"厦门南洋学院-A栋","1"
"金鹭佳超市","1"
"裕中螺丝螺母","1"
"东风花店","1"
"昌泽茶庄园","1"
"大疆南北","1"
"锦亭幼稚园","1"
"阳光购物商场","1"
"旺达门窗","1"
"德安幼儿园","1"
"海沧幼儿园","1"
"如意蛋品","1"
"永惠一次性用品批发零售","1"
"龙池生鲜购物广场","1"
"妙霞婚嫁用品商店","1"
"美宜佳(同美店)","1"
"漳州百花村川鹏花卉","1"
"燕子便利店","1"
"厦门诚义佳家具厂","1"
"飞鸽自行车厂家直销","1"
"沙美公园","1"
"鑫潮美装饰材料店","1"
"华视眼镜(沧虹路店)","1"
"迅捷顺精品水果店","1"
"煌灿超市","1"
"城东开心幼儿园","1"
"锦贸百货","1"
"火城水果店","1"
"雄源茶叶批发中心","1"
"圳批发","1"
"厦门大学(翔安校区)-成义楼","1"
"笑哈哈","1"
"实建建材","1"
"箐英幼儿园","1"
"八马茶业","1"
"雷声吊顶","1"
"荣同涂料大全","1"
"飞旺天花吊顶","1"
"Lenovo","1"
"金皇冠艺术幼儿园","1"
"心奇乐文具","1"
"闽篮城市广场","1"
"青华双语幼儿园","1"
"家美超市","1"
"万家便利店","1"
"淮淮香花坊","1"
"厦门海沧海鑫德利五金店","1"
"欧美特卫浴","1"
"三振生鲜超市(NO.7)","1"
"鑫德胜五金日杂店","1"
"轩轩副食品商店","1"
"喜永发木业装饰建材","1"
"丽辉美容美发用品","1"
"厦门小星星双语幼儿园","1"
"翔佰惠超市","1"
"大拇指幼儿园","1"
"乐家卫浴直营店","1"
"厦门市舒成五金机电批发(象屿店)","1"
"海翼幼儿园","1"
"聚家便利店","1"
"固醇烟酒行","1"
"宝贝驿站","1"
"剑桥双语幼儿园","1"
"鹭航生活超市(中航城店)","1"
"万福隆超市","1"
"康乐佳运动公园","1"
"青苗琴行","1"
"新鹭化工(勤鹭店)","1"
"集美区雅特豪石材加工店","1"
"厦门市同安区成龙幼儿园","1"
"康健运动陶瓷","1"
"美宜佳(F092店)","1"
"迦南生鲜超市","1"
"沃特罗伦(WaterRower)","1"
"华侨幼儿园","1"
"深创电脑城","1"
"广东永利坚铝材厦门营销中心","1"
"富来宝家具(灌口店)","1"
"惠民利生鲜超市","1"
"默凡便利","1"
"集美区锦兴粮油饲料经营部","1"
"佳果园","1"
"格蓝尼君尚馆","1"
"阿交机电","1"
"李隆五金店","1"
"乐海家具城","1"
"滨海钓具","1"
"欣星达五金","1"
"英村小学","1"
"联众家具城","1"
"恒熙名酒","1"
"成人用品","1"
"佳家富超市","1"
"富达螺杆式空压机","1"
"五缘五金水电","1"
"特选家具","1"
"豪迈服装城","1"
"来来购生活超市","1"
"金礼车行","1"
"亿缘烟酒行","1"
"西柯格力樱花","1"
"伴月闲香业","1"
"鑫华联超市","1"
"添日食杂店","1"
"蓝翔幼儿园","1"
"闽王广场","1"
"利民购物广场(杏西店)","1"
"翔友福超市","1"
"厦门市康桥外国语小学","1"
"杏北购物广场","1"
"晨光文具(英贤小学店)","1"
"集美大学诚毅学院-孙嘉槌楼","1"
"好慷在家","1"
"东坑双语幼儿园","1"
"鑫佳乐五金日杂店","1"
"万仟堂(T4机场店)","1"
"卓雅筛网经销处","1"
"俊风电脑","1"
"厦门国家会计学院","1"
"钓客渔具","1"
"钟山农贸市场","1"
"利佳超市(永泰路)","1"
"蔓萝花","1"
"丰昌饲料","1"
"耀鑫车行","1"
"普及农资","1"
"中国移动手机专卖店(旺利通店)","1"
"宏兴家具","1"
"铭达铝材经营部","1"
"新视野眼镜(围里店)","1"
"鑫鑫华乐建材","1"
"大轮山","1"
"厦门南洋经济管理学院","1"
"厦门市新圩中学","1"
"桐堂书社(上李店)","1"
"福家佳生鲜超市(杏北分店)","1"
"兑山幼儿园","1"
"Me LAND儿童成长乐园","1"
"石塘社区卫生服务中心","1"
"冠鑫翔门业","1"
"智慧佳文具","1"
"小江铁皮房不锈钢防盗网","1"
"百家电器","1"
"利安门业","1"
"宏达连锁超市","1"
"同安闪亮幼儿园","1"
"艺特卫浴","1"
"月美池公园","1"
"瑞智雅眼镜","1"
"蓝达电脑城","1"
"同安区梧侣幼儿园","1"
"莲花卫生院","1"
"学数无界教育培训学校","1"
"华泰钢材","1"
"华隆商场","1"
"西柯中心卫生院","1"
"智慧星电脑","1"
"小向百货","1"
"新时尚家具","1"
"小自然自选超市","1"
"福家百货(翔海路)","1"
"方芳利小卖部","1"
"厦门莲花医院(莲河总院)","1"
"天世成二手仓储市场","1"
"厦门市集美区贝贝幼儿园","1"
"如临手机城","1"
"童之梦幼儿园","1"
"鑫鹭信高林购物中心","1"
"忆家人超市","1"
"盛发五交化商店","1"
"培炜副食品店","1"
"四川惠好粮油批发","1"
"富兴购物(西塘店)","1"
"四季鲜果疏店","1"
"福家佳购物广场","1"
"希子幼儿园","1"
"闽翔捷晨光文具","1"
"水果超人","1"
"永鑫隆超市","1"
"海沧区东孚镇小天鹅幼儿园","1"
"海阳隆自选商场","1"
"越一茶具","1"
"联辉超市","1"
"上海华星套丝机械专卖店","1"
"芥茉服装批发","1"
"鹭诚达购物广场(杏北店)","1"
"庚荃汇生鲜超市","1"
"厦门市海沧街道海沧区海沧社区卫生服务站","1"
"步步高水泥","1"
"惠茗食杂店","1"
"蒙特锐建材","1"
"西西小镇超市","1"
"咿呀母婴坊","1"
"厦门市同安区妇幼保健院","1"
"集侒顺生活超市","1"
"同安集中区医院","1"
"鸿伟超市","1"
"永盛购物","1"
"水果范经营部","1"
"凤银食杂便利店","1"
"华侨大学-陈明金大楼","1"
"尚尔佳购物广场杏林店","1"
"绿盛源水果","1"
"视贝(智能电器)","1"
"百果园(宁宝花园店)","1"
"水当当新娘装","1"
"中国移动手机专卖店(锦伊店)","1"
"集美幼儿园-养正楼","1"
"翔华车行","1"
"美信佳超市","1"
"怡兴茶行","1"
"同意新生鲜超市","1"
"惠佳美整体家具","1"
"云光电脑学校","1"
"童心幼儿园","1"
"旺角超市","1"
"聪龙五金机电","1"
"禾满家","1"
"翔安区后埔小学","1"
"文弟平价超市","1"
"苏颂公园","1"
"金俐盛门窗","1"
"家之美窗帘 墙纸 壁画","1"
"德力文具店","1"
"厦门市金安小学-育真楼","1"
"鑫诚信粮油食杂批发","1"
"顺和商场","1"
"厦门大学翔安校区-护理学院","1"
"才师家具城","1"
"建福水泥特约经销商(新店店)","1"
"多佳宜休闲购物","1"
"鼎尚卫浴","1"
"沪佳食品","1"
"钊飞干货调味店","1"
"小源电脑","1"
"统艺仿石漆","1"
"百家惠社区超市","1"
"广盛远百货(西亭店)","1"
"梧侣学校","1"
"宝河烟酒","1"
"锦昌家具","1"
"天天来生鲜超市","1"
"福万家超市(集美区城市管理行政执法局后溪执法中队西南)","1"
"集美区利民幼儿园","1"
"远途汽车漆批发调色","1"
"象屿五金机电物流中心5号楼","1"
"豫鑫手机城(下土楼路店)","1"
"尧盛玻璃","1"
"小精灵幼儿园","1"
"清心茶叶","1"
"厦门理工学院-教学楼2","1"
"裕信达生鲜超市","1"
"洪厝公园","1"
"统一电池","1"
"蓓蕾培训学校","1"
"翔鑫烟酒商行","1"
"小叮当幼儿园","1"
"新泰都五金百货店","1"
"同福旺超市","1"
"鑫尖山茶行","1"
"建团家具店","1"
"爱购超市","1"
"百姓家园购物广场","1"
"汇鲜果蔬","1"
"小鱼儿幼儿园","1"
"谢章溪副食品店","1"
"翰林幼儿园","1"
"爱比比母婴用品(上李店)","1"
"兴富兴超市","1"
"集美大学-孙嘉槌楼","1"
"集美大学附属中学","1"
"民兴电缆(全国连锁钟宅店)","1"
"格格吉祥","1"
"祥跃商场","1"
"艾乐思小镇幼儿园","1"
"吉利宝建材","1"
"海沧区卷烟厂","1"
"后郭智慧生活超市","1"
"水果园","1"
"爱尼宝贝母婴生活馆","1"
"福客多生鲜超市(西洪塘店)","1"
"依派家具","1"
"腾江家具店","1"
"杏东公园","1"
"长欣隆超市(大溪路)","1"
"绿家园防腐木","1"
"菜鸟水果(工学院店)","1"
"深空模型","1"
"永长隆超市(何厝小区西南)","1"
"爱心购物广场","1"
"金萍超市","1"
"连志伟连彩纯","1"
"丽人妇科医院","1"
"美庆达超市","1"
"紫芸轩茶具茶叶包装批发","1"
"厦门航海导航信息科技有限公司","1"
"柔丝丽","1"
"聚星隆购物","1"
"顶许小学","1"
"厦购生鲜超市","1"
"婷胜超市","1"
"腾达陶瓷","1"
"亿丰百货","1"
"汇鑫来五金批发","1"
"乌涂小商品市场","1"
"自然茗茶烟酒批发部","1"
"岐兴茶业","1"
"盛宇新家具城","1"
"鱼捕快钓鱼用品渔具商行","1"
"新华五金批发","1"
"苏大发超市","1"
"小自然超市","1"
"雅思阁烟酒茶批发中心","1"
"荣兴古玩店","1"
"志聪电器同安新民网点","1"
"厦门鑫言午管件批发","1"
"新天意","1"
"鑫旺欣手机城","1"
"厦门市湖里区五缘幼儿园","1"
"福雅不干胶","1"
"美的(杏北三里店)","1"
"塔埔农贸市场","1"
"冰鲜交易区","1"
"飞特手机城","1"
"厦门大学(翔安校区)-公共卫生学院","1"
"金尊世家全国运营商","1"
"蓝天粮油","1"
"兴新隆自选超市","1"
"平安幼儿园","1"
"乐宾生活超市","1"
"鑫佳阖电器","1"
"诺世奇电器","1"
"摩托大师","1"
"厦门理工学院-教学楼4","1"
"吉明超市","1"
"丽星隆超市","1"
"东宅超市","1"
"福春茶行","1"
"辰景托教","1"
"集美大学诚毅学院-机械工程系勤工创业中心","1"
"云光电脑培训学校","1"
"新恒源超市","1"
"福万家购物中心","1"
"厦门大学(翔安校区)-爱礼楼","1"
"女装店","1"
"灌口老邱三轮车行(马巷分店)","1"
"时客家便利店","1"
"捷欣文具超市","1"
"卓越幼儿园","1"
"厦门市自贸区进口商品直营店","1"
"再添酒业","1"
"弈龙电脑","1"
"恒鑫钢材","1"
"分贝琴行","1"
"北京集美家居-2号馆","1"
"台湾自动车床","1"
"三都土笋冻(旗舰店)","1"
"永盛车行","1"
"茶盘茶","1"
"埃沃西服定制厦门君尚广场店","1"
"塘边幼儿园","1"
"杜桥市场","1"
"众爱顺粮油店","1"
"天福茗茶(机场国内2店)","1"
"信德家具城","1"
"厦门聚锋贸易有限公司锦园仓储部","1"
"美琪双语艺术幼儿园","1"
"小吴副食品店","1"
"家家乐超市","1"
"厦门市同安区埭头小学","1"
"鑫峰粮油","1"
"搜乐商城","1"
"财煌五金","1"
"厦门祥裕鑫批发","1"
"杨子生活馆","1"
"东塔平价超市","1"
"集美区侨英街道市民学校","1"
"厦门海沧实验中学(海达路)","1"
"御九洲陶瓷瓷砖批发部","1"
"宝瑜鹭珠宝","1"
"NICEGOOD","1"
"厦门市第五医院-6号内科大楼","1"
"顾信家居","1"
"厦门市海沧区钟山小学","1"
"旭辉建材","1"
"日丰管管用五十年","1"
"大家粮油批发","1"
"久鑫五金(中航城c区店)","1"
"海堤鸡鸭批发","1"
"海沧区新阳街道社区卫生服务中心","1"
"厦门工学院继续教育学院(诚意大厦)","1"
"顺祥五金水电","1"
"海龙电器","1"
"汇八方生鲜百货","1"
"后溪中心幼儿园","1"
"慧轩佛具厂","1"
"众兄弟便利店","1"
"壶暖茶间","1"
"三朴","1"
"可乐猪便利店","1"
"兴宏木垫板","1"
"诚信蔬菜水果粮油批发","1"
"集美大学财经学院-投资系","1"
"豪龙超市","1"
"怡泰祥","1"
"防水博士","1"
"一方建材","1"
"新城幼儿园","1"
"舒彩生活体验馆","1"
"阳光幼儿园","1"
"成运针车行","1"
"俊宇灯具","1"
"壹宝高级环保石塑地板砖","1"
"美成幼儿园","1"
"星星幼儿园(侨英街道人大代表联络工作室东)","1"
"厦门市集美区杏美小学","1"
"福果园水果超市","1"
"华健商店","1"
"vivo智能手机专卖店","1"
"御景轩便利店","1"
"同安区西柯第二中心小学","1"
"聚鼎中酒庄","1"
"果然果粒水果店","1"
"四季电脑科技","1"
"佳佳乐超市(西塘店)","1"
"阿牛平价水果超市","1"
"豪爵","1"
"新恒源超市(乌涂店)","1"
"收获书店(知无涯)","1"
"尊荣百货批发","1"
"洋洋花卉","1"
"植物医生","1"
"善翊酒业","1"
"剑桥幼儿园","1"
"康贝儿幼儿园","1"
"玉芽音琴行","1"
"见福便利店(新景翡翠苑东南)","1"
"泽宇钢材","1"
"东孚农贸综合批发市场","1"
"惠民生鲜超市(塔头店)","1"
"易捷便利店(泗水道店)","1"
"厦门壹海水族","1"
"晨豪螺丝","1"
"锦园中医院","1"
"兴茂烟酒商行","1"
"阿月卤味(工学院)","1"
"花果山水果铺","1"
"潘涂艺林经营部","1"
"日日红超市","1"
"德怡幼儿园","1"
"北秀食杂店","1"
"福耀玻璃(海沧店)","1"
"鑫鑫隆百货商场","1"
"聚友休闲渔具","1"
"兴隆超市","1"
"大自然·柯拉尼橱柜衣柜","1"
"乐海超市","1"
"百合家福超市","1"
"达亿祥电脑","1"
"同新明月超市","1"
"康桥中学","1"
"渝海兴超市","1"
"亚谦商贸","1"
"少华花卉","1"
"邻座生活购物","1"
"金成超市","1"
"灏翔兽药","1"
"良水茗茶","1"
"育辉幼儿园","1"
"鑫绿宝购物商场","1"
"SWISSWIN","1"
"龙海市角美第二中心小学","1"
"永兴福超市","1"
"汇乐购超市(上头亭路)","1"
"利美佳生活超市","1"
"鑫鹭信隆超市(凤南店)","1"
"互丰超市","1"
"金鹭珠茶业","1"
"润泉轩茗茶","1"
"喜梦宝(喜盈门店)","1"
"福建华夏高级技工学校(海沧校区)","1"
"鑫天隆不锈钢铝合金门窗配件批发","1"
"满天星幼儿园","1"
"盟发五金刀具","1"
"茶海电脑城","1"
"同新超市","1"
"盛鑫恒水暖灯饰","1"
"佳佳午托中心","1"
"草莓园小卖部","1"
"万客隆","1"
"后溪中心小学","1"
"佳乐佳商场","1"
"悠度户外(工厂店)","1"
"同民医院门诊综合大楼","1"
"爱德幼儿园","1"
"益驰门业","1"
"诺德马服饰","1"
"醉客居","1"
"艺鑫霖五金(窑市路口旁)","1"
"倍倍佳超市","1"
"金山民办小学","1"
"紫鑫双喜家私城","1"
"凤山幼儿园","0"
"华侨大学-土木工程学院","0"
"金田批发","0"
"海沧法治文化公园","0"
"华美瑞劳保批发","0"
"锋源不锈刚门窗","0"
"加实多超市(山边分店)","0"
"厦门一中海沧附属学校","0"
"安兜小学","0"
"合品茶业(龙池店)","0"
"文丽水果摊","0"
"三邦法拉鞋业","0"
"安馨托教中心","0"
"浦南路68号便利店","0"
"缘点文具精品日用百货","0"
"沪盛荣螺丝","0"
"启长副食品","0"
"华永鑫茗茶","0"
"莲信通讯(三星手机专卖店)","0"
"同安区阳翟小学","0"
"厦门嘉尼宝全铝定制家居","0"
"运动服装店","0"
"福来乐超市","0"
"嘉蒙幼儿园","0"
"来客生鲜(塘边店)","0"
"以纯(乐海城市广场店)","0"
"翔安文教区学生街","0"
"东兴五金水电批发","0"
"厦门市同安区卿朴幼儿园","0"
"辉姑娘便利店","0"
"钛美铝材","0"
"同意新超市","0"
"福兴瑞超市","0"
"永珠隆超市","0"
"梦心缘床上用品窗帘布艺","0"
"华侨大学-化工学院","0"
"小红花幼儿园","0"
"金瑞蔬菜种子商行","0"
"同安区阳翟小学-弘毅楼","0"
"大乾数码(翔安店)","0"
"佳得隆超市","0"
"阿英窗帘墙纸","0"
"李林幼儿园","0"
"阳翟菜市场","0"
"日日升商行","0"
"海沧鸿南超市","0"
"好悦水果食杂","0"
"展鸿图机床模具五金","0"
"同美幼儿园","0"
"信德容副食品商店","0"
"厦门市同安区新星小学","0"
"莲花中心幼儿园","0"
"祥跃生鲜超市(官浔店)","0"
"福兴隆超市","0"
"同安工业社区大学","0"
"昌财教学楼","0"
"福家百货(下土楼路)","0"
"福建省漳州市龙海市渤海","0"
"露苗幼儿园","0"
"万福来超市(二环南路)","0"
"恋网超市","0"
"厦门市同安区西柯中心小学","0"
"二手工程机械部","0"
"旭超石材","0"
"永盛兴购物商场","0"
"亿丰超市(厦门同安城南医院东)","0"
"连赞茶业","0"
"漳州仙之宝","0"
"光电体验馆","0"
"丽佳源超市","0"
"依泰家具批发","0"
"欧尚超市(仑上店)","0"
"海沧惠民家私","0"
"厦门市同乡情鞋业","0"
"皇派门窗","0"
"金辉祥超市","0"
"狼工共舞","0"
"锦宅小学","0"
"茗记逸芯茶业","0"
"腾发汽车真皮座椅","0"
"尚品珠宝","0"
"优而鲜生活超市","0"
"强省便利店","0"
"锦洲灯饰城","0"
"意丰超市","0"
"亮贵车行","0"
"厦门市同安区湖甘小学","0"
"星豹空压机(同安经销处)","0"
"凤南农贸市场","0"
"老宾家具城","0"
"文发挖机配件","0"
"富源超市","0"
"誉隆包材","0"
"源美五金水暖","0"
"海尔","0"
"喜四方生鲜超市","0"
"聚渔坊渔具","0"
"高阳便利","0"
"福永峰自选商场","0"
"喜达客超市","0"
"森发五金水暖","0"
"潘龙床垫","0"
"厦门(阿扁)瓷砖仓库批发","0"
"永福泰文具百货批发","0"
"厦门金宝莱整体家居有限公司","0"
"小清副食品商店","0"
"智胜五金水电经营部","0"
"佳佳贝母婴用品(阳翟分店)","0"
"创维","0"
"集美区新亭幼儿园","0"
"上海金贝壳家纺","0"
"鸿渐茶场","0"
"振亚塑胶经营部","0"
"群福批发","0"
"小麦幼儿园","0"
"欢快快乐购生鲜超市","0"
"小星星幼儿园","0"
"鹭优香冻品粮油调味品批发","0"
"闽鑫隆购物(凤南分店)","0"
"同安建材园","0"
"铭城达高端不锈钢防盗门","0"
"福欣超市","0"
"华侨大学-颜金炜陈秀吉行政大楼","0"
"华侨大学-机电及自动化学院","0"
"志强佛具家具店","0"
"兴旺嘉超市","0"
"耐克(乐海城市广场店)","0"
"沧一水族","0"
"香港青苹果家纺","0"
"荣海超市","0"
"进强日用百货店","0"
"莲美阳光幼儿园","0"
"朋友食杂","0"
"锦旺达生鲜超市","0"
"渤海家具广场","0"
"晟隆辉冻品批发","0"
"旺家红超市","0"
"华侨大学(厦门校区)","0"
"蔡宅小学","0"
"佰利安劳保批发","0"
"永昌隆超市","0"
"华侨大学-计算机科学与技术学院","0"
"亿丰购物中心(官浔店)","0"
"厦门市粮油批发市场","0"
"铭鑫盛五金工具水电","0"
"川一酒业","0"
"诚信捷烟酒商行","0"
"蔻辰全国连锁(翔安分店)","0"
"碧岳幼儿园","0"
"可可馨超市","0"
"厦门爱之湾幼儿园","0"
"厦门市同安区柑岭小学","0"
"延福堂商贸","0"
"鑫世纪双语幼儿园","0"
"报喜食杂","0"
"兄弟超市","0"
"厦门市同安区凤岗小学","0"
"永丰超市","0"
"兴友腾建材","0"
"长城不锈钢","0"
"自强超市","0"
"启航幼儿园","0"
"森马(乐海城市广场店)","0"
"福永峰超市","0"
"雄华佰货","0"
"天恩惠超市(梧侣店)","0"
"联欣电动工具店","0"
"厦门市同安区卿朴小学","0"
"华侨大学-建筑学院","0"
"柑岭便利店","0"
"翔迈电脑","0"
"祥露农贸市场","0"
"东宅村新风公园","0"
"鑫浩家具城同安店","0"
"煌锦食杂店","0"
"科盟电脑城","0"
"中橡狼牌轮胎福建总代理","0"
"见福便利店(金博水岸店)","0"
"凤岭幼儿园","0"
"旺客源超市","0"
"厦门洪塘小学","0"
"华侨大学-信息科学与工程学院","0"
"五缘湾·三里汇商业中心","0"
"魅族授权专卖店(厦门市同安乐海城市广场店)","0"
"同安上海回力(南门店)","0"
"厦门市海沧育斌学校","0"
"漳龙家具","0"
"东南湾机电五金城","0"
"晨晨孕婴用品","0"
"同安区莲花中心小学","0"
"天骄双语幼儿园","0"
"禹运来超市","0"
"来得福商场","0"
"捷信美家具超市","0"
"科尔泰电器","0"
"国美电器(乐海店)","0"
"鸿盛洗涤日用百货批发","0"
"东孚医院","0"
"山东临工","0"
"鑫义成建材(凤山店)","0"
"迎客隆超市","0"
"兜兜数码(手机专营店)","0"
"原木风家具厂","0"
"山边公园","0"
"喜洋洋双语幼儿园","0"
"莲花市场","0"
"艺格(阳翟店)","0"
"百果园(岳口小区店)","0"
"后溪卫生院","0"
"宝端日杂","0"
"金辉干果食杂批发","0"
"兴协发五金店","0"
"海尔(同安区林业局莲花林业站东南)","0"
"巾帼双语幼儿园","0"
"步凡鞋店","0"
"蝶恋精品时尚女装","0"
"育翔幼儿园","0"
"凯淇粮油店","0"
"和睦粮油","0"
"德川五金水暖","0"
"柑岭秀青幼儿园","0"
"旺美佳百货","0"
"永展兴生鲜超市","0"
"德鲁卫浴","0"
"大马华教楼","0"
"双益佳脚手架租售","0"
"厦门市同安区东宅小学","0"
"增程电动车专卖店","0"
"名创优品(环城西路店)","0"
"居佳宜自选","0"
"红欣幼儿园","0"
"海沧中心小学","0"
"东孚中心幼儿园","0"
"翔娜欣购物广场","0"
"连心超市(赵岗路)","0"
"高山茗茶","0"
"仰信电脑","0"
"义乌百货电器特惠城","0"
"健鸿达超市","0"
"滨新幼儿园","0"
"一天成门窗五金","0"
"兴美玻璃(皇派门窗)","0"
"新福门家居","0"
"鑫鹏达超市","0"
"华侨大学-吕振万教学楼","0"
"瀚哥体育用品","0"
"普雪电器","0"
"鑫孔雀幼儿园","0"
"宏扬电脑城","0"
"宇多家具","0"
"宜之佳购物广场(同安店)","0"
"翔安小金星幼儿园","0"
"岳口小学","0"
"后溪小学","0"
"华侨大学-柯信谋夫人行政大楼","0"
"金砖世家建材批发","0"
"鑫佳源百货","0"
"成宗布艺窗帘家纺","0"
"凤山晓苏批发","0"
"同一家人超市","0"
"未来星幼儿园","0"
"昱记文具超市","0"
"锦标五金店","0"
"世进电器","0"
"天竺幼儿园","0"
"凤山小学","0"
"好当家超市","0"
"东阳食品","0"
"汪艳文具超市","0"
"宏鑫五金水电","0"
"澎澎肩颈","0"
"万客隆(同美店)","0"
"玉明超市","0"
"天恩惠果蔬店","0"
"上品优购生鲜超市","0"
"海沧农贸市场","0"
"同安区西柯中心幼儿园","0"
"吉佳购生鲜超市(凤山店)","0"
"中山茶业","0"
"祥穗日用品农家店","0"
"兴佳洁百货","0"
"高崎佳佳幼儿园","0"
"利民康","0"
"鑫五标螺丝.螺母.牙套","0"
"鑫翔扬便利店","0"
"华侨大学-材料科学与工程学院","0"
"乐博文具店","0"
"咔酷德","0"
"西洪塘小学","0"
